file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects\index.html,9,html,6f5e150c,folicks,2025-01-19,20:28:53,-08:00,2025-01-19T20:28:53-08:00,0,0
projects\index.html,10,html,6a6e59a4,folicks,2025-01-25,19:05:06,-08:00,2025-01-25T19:05:06-08:00,0,54
projects\index.html,11,html,95c05714,folicks,2025-01-16,20:17:52,-08:00,2025-01-16T20:17:52-08:00,0,0
projects\index.html,12,html,869d0550,folicks,2025-02-01,14:47:47,-08:00,2025-02-01T14:47:47-08:00,0,50
projects\index.html,13,html,95c05714,folicks,2025-01-16,20:17:52,-08:00,2025-01-16T20:17:52-08:00,0,0
projects\index.html,14,html,00005241,folicks,2025-01-17,16:50:46,-08:00,2025-01-17T16:50:46-08:00,0,0
projects\index.html,15,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,6
projects\index.html,16,html,00005241,folicks,2025-01-17,16:50:46,-08:00,2025-01-17T16:50:46-08:00,0,0
projects\index.html,17,html,00005241,folicks,2025-01-17,16:50:46,-08:00,2025-01-17T16:50:46-08:00,0,0
projects\index.html,18,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,28
projects\index.html,19,html,c304bf29,folicks,2025-01-17,17:01:44,-08:00,2025-01-17T17:01:44-08:00,0,38
projects\index.html,20,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,8
projects\index.html,21,html,00005241,folicks,2025-01-17,16:50:46,-08:00,2025-01-17T16:50:46-08:00,0,0
projects\index.html,22,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,42
projects\index.html,23,html,2b65e5f5,folicks,2025-01-17,18:20:50,-08:00,2025-01-17T18:20:50-08:00,0,45
projects\index.html,24,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,53
projects\index.html,25,html,4432f759,folicks,2025-01-19,23:19:25,-08:00,2025-01-19T23:19:25-08:00,0,51
projects\index.html,26,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,0
projects\index.html,27,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,4
projects\index.html,28,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,0
projects\index.html,29,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,9
projects\index.html,30,html,00005241,folicks,2025-01-17,16:50:46,-08:00,2025-01-17T16:50:46-08:00,0,0
projects\index.html,31,html,296f61d0,folicks,2025-02-01,21:16:26,-08:00,2025-02-01T21:16:26-08:00,0,42
projects\index.html,32,html,00005241,folicks,2025-01-17,16:50:46,-08:00,2025-01-17T16:50:46-08:00,0,0
projects\index.html,33,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,5
projects\index.html,34,html,dfe91340,folicks,2025-02-07,02:59:41,-08:00,2025-02-07T02:59:41-08:00,0,22
projects\index.html,35,html,dfe91340,folicks,2025-02-07,02:59:41,-08:00,2025-02-07T02:59:41-08:00,0,28
projects\index.html,36,html,dfe91340,folicks,2025-02-07,02:59:41,-08:00,2025-02-07T02:59:41-08:00,0,36
projects\index.html,37,html,dfe91340,folicks,2025-02-07,02:59:41,-08:00,2025-02-07T02:59:41-08:00,0,5
projects\index.html,38,html,dfe91340,folicks,2025-02-07,02:59:41,-08:00,2025-02-07T02:59:41-08:00,0,29
projects\index.html,39,html,dfe91340,folicks,2025-02-07,02:59:41,-08:00,2025-02-07T02:59:41-08:00,0,23
projects\index.html,40,html,dfe91340,folicks,2025-02-07,02:59:41,-08:00,2025-02-07T02:59:41-08:00,0,5
projects\index.html,41,html,dfe91340,folicks,2025-02-07,02:59:41,-08:00,2025-02-07T02:59:41-08:00,0,5
projects\index.html,42,html,7e5f97d3,folicks,2025-02-07,08:43:31,-08:00,2025-02-07T08:43:31-08:00,0,5
projects\index.html,43,html,7e5f97d3,folicks,2025-02-07,08:43:31,-08:00,2025-02-07T08:43:31-08:00,0,16
projects\index.html,44,html,7e5f97d3,folicks,2025-02-07,08:43:31,-08:00,2025-02-07T08:43:31-08:00,0,12
projects\index.html,45,html,7e5f97d3,folicks,2025-02-07,08:43:31,-08:00,2025-02-07T08:43:31-08:00,0,27
projects\index.html,46,html,7e5f97d3,folicks,2025-02-07,08:43:31,-08:00,2025-02-07T08:43:31-08:00,0,32
projects\index.html,47,html,7e5f97d3,folicks,2025-02-07,08:43:31,-08:00,2025-02-07T08:43:31-08:00,0,1
projects\index.html,48,html,b2d29084,folicks,2025-01-30,20:16:39,-08:00,2025-01-30T20:16:39-08:00,0,0
projects\index.html,49,html,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,4
projects\index.html,50,html,93e903fc,folicks,2025-01-30,21:03:14,-08:00,2025-01-30T21:03:14-08:00,0,27
projects\index.html,51,html,90a0d772,folicks,2025-01-30,20:21:33,-08:00,2025-01-30T20:21:33-08:00,0,13
projects\index.html,52,html,93e903fc,folicks,2025-01-30,21:03:14,-08:00,2025-01-30T21:03:14-08:00,0,17
projects\index.html,53,html,90a0d772,folicks,2025-01-30,20:21:33,-08:00,2025-01-30T20:21:33-08:00,0,9
projects\index.html,54,html,b2d29084,folicks,2025-01-30,20:16:39,-08:00,2025-01-30T20:16:39-08:00,0,0
projects\index.html,55,html,90a0d772,folicks,2025-01-30,20:21:33,-08:00,2025-01-30T20:21:33-08:00,0,0
projects\index.html,56,html,90a0d772,folicks,2025-01-30,20:21:33,-08:00,2025-01-30T20:21:33-08:00,0,5
projects\index.html,57,html,97b63039,folicks,2025-02-03,14:40:26,-08:00,2025-02-03T14:40:26-08:00,0,0
projects\index.html,58,html,97b63039,folicks,2025-02-03,14:40:26,-08:00,2025-02-03T14:40:26-08:00,0,0
projects\index.html,59,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,6
projects\index.html,60,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,6
meta\index.html,1,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,14
meta\index.html,2,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,15
meta\index.html,3,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,5
meta\index.html,4,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,21
meta\index.html,5,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,69
meta\index.html,6,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,32
meta\index.html,7,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,6
meta\index.html,8,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,5
meta\index.html,9,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,35
meta\index.html,10,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,6
meta\index.html,11,html,ad2c6091,folicks,2025-02-10,17:39:58,-08:00,2025-02-10T17:39:58-08:00,0,6
contact\index.html,1,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,14
contact\index.html,2,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,15
contact\index.html,3,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,5
contact\index.html,4,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,21
contact\index.html,5,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,69
contact\index.html,6,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,21
contact\index.html,7,html,81507130,folicks,2025-01-19,20:32:12,-08:00,2025-01-19T20:32:12-08:00,0,43
contact\index.html,8,html,6a6e59a4,folicks,2025-01-25,19:05:06,-08:00,2025-01-25T19:05:06-08:00,0,54
contact\index.html,9,html,c304bf29,folicks,2025-01-17,17:01:44,-08:00,2025-01-17T17:01:44-08:00,0,0
contact\index.html,10,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,6
contact\index.html,11,html,c304bf29,folicks,2025-01-17,17:01:44,-08:00,2025-01-17T17:01:44-08:00,0,0
contact\index.html,12,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,28
contact\index.html,13,html,c304bf29,folicks,2025-01-17,17:01:44,-08:00,2025-01-17T17:01:44-08:00,0,38
contact\index.html,14,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,12
contact\index.html,15,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,51
contact\index.html,16,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,60
contact\index.html,17,html,2b65e5f5,folicks,2025-01-17,18:20:50,-08:00,2025-01-17T18:20:50-08:00,0,44
contact\index.html,18,html,503f1cb9,folicks,2025-01-19,23:09:30,-08:00,2025-01-19T23:09:30-08:00,0,51
contact\index.html,19,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,4
contact\index.html,20,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,9
contact\index.html,21,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,0
contact\index.html,22,html,c304bf29,folicks,2025-01-17,17:01:44,-08:00,2025-01-17T17:01:44-08:00,0,15
contact\index.html,23,html,c304bf29,folicks,2025-01-17,17:01:44,-08:00,2025-01-17T17:01:44-08:00,0,0
contact\index.html,24,html,9b78a5db,folicks,2025-01-17,17:22:08,-08:00,2025-01-17T17:22:08-08:00,0,0
contact\index.html,25,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,0
contact\index.html,26,html,9b78a5db,folicks,2025-01-17,17:22:08,-08:00,2025-01-17T17:22:08-08:00,0,0
contact\index.html,27,html,9b78a5db,folicks,2025-01-17,17:22:08,-08:00,2025-01-17T17:22:08-08:00,0,0
contact\index.html,28,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,5
contact\index.html,29,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,0
contact\index.html,30,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,0
contact\index.html,31,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,85
contact\index.html,32,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,20
contact\index.html,33,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,32
contact\index.html,34,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,3
contact\index.html,35,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,22
contact\index.html,36,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,33
contact\index.html,37,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,3
contact\index.html,38,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,22
contact\index.html,39,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,32
contact\index.html,40,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,3
contact\index.html,41,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,20
contact\index.html,42,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,6
contact\index.html,43,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,0
contact\index.html,44,html,1bad5f62,folicks,2025-01-17,17:24:36,-08:00,2025-01-17T17:24:36-08:00,0,6
contact\index.html,45,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,6
